text,label
queria senoglu no minas ou ela com a macris em qualquer canto que fosse https://t.co/J8k2Natyuq,neutral
@Genshinmem @D4RKGUMB4LL NA MINHA CABEÇA O AL7X ASSIM ONTEM USANDO A NAHIDA AKSKAKDKKSKFKSKFKSKDKWKDK,negative
@rrshinet É gostosa uau delicia amor bjs crau te amo gostosa uau delicia você em mulherão gata sensual cat love baby look ótimo parabéns Bela felicidades meu anjo 😘 parabéns tesão..,positive
@inskarz bobo vou t abraça,negative
@jumxrtins KKKKKKKK vai nascer prematuro igual o berber espero q nseja gay🤮,negative
"Já vamos falar de Enem 2023! 👐🏾

Divulgado prazo para pedir isenção da taxa de inscrição: 17 a 28 de abril. Veja mais datas: https://t.co/8Ga5cY8Z5z https://t.co/5vNUqvpHYk",neutral
"@confissoeszxxx Por isso que meu relacionamento é fechado, trancado, cerrado, coberto, tampado, ocluso,selado,apertado,closed,vedado,bloqueado, reservado, retraído, discreto……",negative
fome me deixa com humor de velho chato,negative
@vrsouzax qnd meu irmão sair essa vai ser minha primeira reação 😆,positive
"Garantido já degolou um boi com seu giro ligeiro, o morcego aguenta um giro do garrote? https://t.co/TX0wS0ECuG",negative
preciso de um tempo,neutral
"@perryorgasm_ Sempre ,e a gente glorificando de pé a cada migalha kkk",positive
@MessiasYanca Jkkkkkkkkkkk eu estou falando sério,neutral
"pq fica olhando pra mim na rua caralho, some",negative
Vou criar um grupo no Whatsapp agora pra 100 pessoas quem vem ?,neutral
"@sasack11 @luan_okkotsu @the_vinicin @morfeticoo @njdmarlon É pensando beeeeem no extremo, mas poderia rolar, ney com 17 já era um jogador fantastico, o real poderia pensar em investir na maior promessa que veio da base deles e economizar na contratação do cristiano, que na época foi a mais cara da historia",positive
"Vontade de ir lá em Guarulhos buscar minha encomenda, pqppp",neutral
@vulgorolamaxima kkkkkkkkkkkk eu só consigo lembrar de uma coisa,neutral
"Mas a minha intuição tava dizendo q ele tinha ido fazer os 15km sozinho, aí fiquei sentada esperando HORAS no sol quente e ele tinha ido msmkkkkk foi um dia mto engraçado, pq n bastando a gnt foi procurar um lugar pra comer e acabamos parando em uma bocada e meu tênis descolou ✌🏾",negative
@soulheestill não tiro a razão dele kkkkkk mas ainda bem q ele superou o trauma,positive
@edustarling Ou…. Fodam-se enquetes.,negative
KKKKKKKKKKKKK EU TO TENDO UMA CRISE DE RISOS QUE ELA FALOU O YOUTUBER E ESSAS DUAS PIRIGUETES KKKKSKDKDKDJDKDIDKDKDID,negative
@EraserBoy7 boatos que o próprio fandom é o melhor fancast,positive
O Brasil precisa mudar essas leis para ser um país seguro!,neutral
vou ter que começar a assistir urgente,neutral
EU PRECISO D COMIDAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA. /morre com um buraco negro na pança.,negative
@DoceNoia Doce de vc corre perigo mande 2 pontos,negative
@JoseMedeirosMT @JornalOGlobo Precisa marcá-lo,neutral
@CrazyWitchGirl1 @Offensiveattack @JoJoFromJerz Ma’am…. https://t.co/nUbFFcX1JT,neutral
"viver em off é viciante, ninguém sabe onde estou, o que estou fazendo, se estou bem, se estou mal. Só sabem aquilo que eu quero que saiba. Que paz!",positive
@billistin só quando ele virar artista https://t.co/wqIAGxiQMp,neutral
@joicehasselmann Tia tomou seus remédios não vai cair e achar que é o Bolsonaro por favor tia bença 💊💊💊,negative
@anadolujet Nerde acaba https://t.co/O9frn78Qid,neutral
"Preciso de fone, ai já eraa🥴",neutral
@Afonso_333 Não sabia que você webnamorava 😳 https://t.co/EfqlD5vVek,neutral
minha irma caçula vai cmg pro birosca sexta temos q emocionar mto  https://t.co/dN82HHOvCu,positive
@Claratavares06 Oq aconteceu vida,neutral
"@iuri_bandeira @Brasileirao @Cruzeiro 6x1= 61 nessa mesma lógica
Queria tanto ver um vídeo de um jogo de 1927, que pena q n tem kkkkkkkk",negative
status: 9 pessoas visualizaram seu perfil https://t.co/5Fy3ylrpA5,neutral
"Irmã,3 anos já,VAI VIVEEEEEEEERRRRR",positive
@RecantodosPoros ta muito linda avemaria,positive
"@nandx_rejected O  mais interessante  é  que em meio a tudo que está acontecendo,  eles só  estão  preocupados  com essa taxação.",negative
Você é a minha cura🥰❤️‍🩹 https://t.co/EF7U74SsI6,positive
@iMun1z_ melhoras vida 😔❤️,positive
*GRITO FINO GRITO FINO* o tanto que eu vou escutar essa música pqp https://t.co/c8VLFs31la,positive
Isso é a certeza da impunidade. Esse desgoverno irá acabar com o Brasil.,negative
@portoalegre24h Atrás tá escrito “eles estão fora”,negative
alguém pra me dar essa aqui de aniversário? 👇🏼,neutral
@Ant0nag1 o cachorro assim 🥺,neutral
@danidiascardoso Não é?,neutral
@salted_pancake sua personalidade deve ser o motivo,neutral
"@oadalbertoneto A questão não é  ajudar, dar apoio e sim se colocar como subserviente. Cesar Black disse ontem com todas as letras: ela se anula pra ficar de apoio das pessoas. Não tem protagonismo.",negative
@Cardoso Eu to pagando caro pra poder fazer isso,negative
@vasyganteng Ada ufo,neutral
mas no próprio video dele cortando o cabelo da pra ver que o menino nao queria isso tadinho ele tava realmente curtindo o cabelinho grande,neutral
@ryanjoaquim8080 @WildRiftNewsBr Faz sentido. Encaixaria com o Tryndamare mais do que o Yone e não precisaria ser Lendária pra isso. É um excelente candidato.,positive
Eu criei o melhor produto. Pqp,positive
Daiene mandou áudio “tchau que agora tô indo comer um na caixa d’água “  eu vai à luta pega mesmo 🤓🤣🤣,neutral
"@al_antdp Até onde chega o Patrocinio da @SuperBock ... vamos tornar os espectadores do jogos da bola em Hooligans Made in Portugal... 

Em recintos fechados, já é como é, vão ser novos episódios de WWE.",neutral
Comunicado de imprensa: Aniversário do Diretor Presidente da Visão Agro - Visão Agro 28 de março de 2023 https://t.co/IXh77T1sjw,neutral
@analc__ ele é sigma,neutral
"Meu cabelo arrumado: 🤮
Meu cabelo totalmente desarrumado em casa: 😍",positive
odio de quando n me respondem,negative
"E inclusive, não sabia que existia essa gravação aqui 🥰 https://t.co/wlCSNTt7vx",positive
Acho que eu não preciso cobrar aquilo que ta na cara que eu n preciso cobrar de vc...🧐,neutral
"Passa reto, passa reto
Olhou p lado eu te maceto",neutral
"@jdoreleclerc simmmmm, ele é tao 😭🩷🪐🥰 sempre com uma mensagem de apoio aos fas, eu fico toda felizinna",positive
@DaniMll123 Sim kkk,neutral
me chama de linda mas não destruiria uma cidade por mim😕,negative
@borgesdiogos no caso eu acho que ele tinha sim abertura pq essa conversa rolou num momento descontraído e aleatório onde o assunto surgiu. mas realmente viu! não precisa de motivo e isso nem deveria ser questionado kkkkk,neutral
só queria um ovo de pascoa do porto dos brownies,neutral
@Carol3968 aiai,neutral
Esse garoto é só bobeira 🤣,negative
"@thealbertdryden @n_sc349 É típico de ancap: quando confrontado com o menor grau de realidade datada, começam a inventar mil historinhas na cabeça.",negative
@JeremyMHA11 @AdelitaChang532 @AdrianMC1503 @DARKMETAKNIGH12 @BismarckLF7417 @Demon_hedgehogs @Ezegamer06 @NeoGochu @YoSoySonicBoom @SonicTh61350838 @yoshuagarcia55 💙⭐️De Nada Pana Amigo :D⭐️💙 https://t.co/yhXN1h8Ehn,neutral
@nomedoputao obg doctor,positive
@dallilinhaa eita dalila 👀(me aconteceu o mesmo KKKKKKK,neutral
"@Bad_GirlJess Não entendi porque você ainda entrou na van, eu poderia está sem um centavo, mas não entrava.",negative
"MEU DEUS A JISOO VAI VIR COM TUDO QUEBRANDO RECORDES MAIOR DMS
https://t.co/1kYeCk56CU",negative
@KimKataguiri Cada mania com seu doido,negative
@FamousBerch consigo fio namoral,neutral
"@centralreality Certinha, melhor do q perseguir apenas uma pessoa",neutral
vo trazer molho p salada todo dia fi,neutral
"@_bubuia @choquei Pergunta  bastante inteligente, porém não tenho as respostas.",neutral
@Fontanaa123 oi fala,neutral
@guizorola oq  aconteceu  ?,neutral
Saudades de quando entrei em com4 alcoólic0 e quase morri,negative
"Já comecei a me vestir q nem uma mendiga e nem tá tão frio assim 
ÓDIO",negative
@LorrayneSilvaD8 Kkkkkkkkkkk estou  apavorada,negative
Botões ✨️ https://t.co/F1ht7FhTVs,neutral
"@soulpogue Não postava nada,  era só lutar a vida dele",neutral
"@Cronoszn @Forton120hz Que fique claro que não sou eu o responsável por punir, eu só mandei pra análise do time que cuida disso",neutral
NAO DA!!!!! https://t.co/hhpkRR7UAI,negative
quero aprender kitesurf tbm,neutral
@komanoban so que linda,positive
"ontem fui andar de bike, parei numa praia e um doguinho apareceu chorando do meu lado, ele não tinha coleira mas era bem cuidado, acho que não era de rua, deitou do meu lado e ficou ali dormindo por um tempo quando eu saí ele começou a me seguir+",negative
Todo mundo erra não é msm? Eu errei e me arrependo de ter falado o q não era pra falar,negative
@GuiTintel 180 em duas capas de chuva,neutral
Espero q a vida não seja tão dura com a gente.... Felicidades,positive
novo status: pessoas que visitaram meu perfil https://t.co/AVn7ynJEiT,neutral
e essa baqueta ai seu filho da puta https://t.co/VzxVwrCHb4,negative
@Dantinhas @Dantinhas arruma aí a legenda pq os fãs da acamada tão falando em racismo reverso.. dê ênfase na frase da Domi que pergunta como ele acordou,negative
"Não posso mais com a Isa e o domingos, que vergonha alheia. Não sei se me apetece rir ou fugir #otriangulotvi",negative
Toda vez que eu fico com o André ou a andressa é um surto diferente. Paulinho morre de ciúmes😫😫😫,negative
Achei muito parecido com o solo da jennie,positive
@iludzada Amem. Irma.,positive
"@leesngtaro vishhh 
meu fi ne asism q se conquista uma mulher n",negative
eu gosto tanto dessas três queridas juntas,positive
proibido demora meia hora pra cagar agora,negative
vamos almoçar https://t.co/Q8dI498yJ1,neutral
"@LedioLegal Não seria uma loucura jogar com os 4. Sandro é o único primeiro volante. Num losango, Guina, pela e esquerda, magrao pela direita e tinha de 8 fazendo a meiuca ali (não era mto a dele, mas com esses caras do lado dele, ele faria facil).",negative
"Gnt eu tenho uma história kkkk, teve uma vez q eu marquei um date desse com um cara, só q eu perdi o ponto e acabou q eu demorei MTO pra chegar e n tinha levado o celular pq tinha sido assaltada antes e fiquei com medo😬, nessa eu cheguei lá e ele n tava, óbvio, demorei 300 anos",negative
"@_nadinealmeida Capaaz, se tu não falasse eu nem lembraria..",neutral
"🚨 APURAÇÃO: Novamente surgiram notícias ligando o atacante Mateus Gonçalves ao @ECVitoria.Conversei com uma pessoa ligada à diretoria do @AmericaMG, que informou que o jogador faz parte dos planos de Mancini para a temporada. Vou buscar mais informações sobre.",neutral
"@Zambelli2210 @LulaOficial @jairbolsonaro Paz e amor!
O AMOR 💘 VENCEU!!",positive
Como eu queria ir nesse evento 💔,negative
@Alexand14120406 @Zambelli2210 pelo medo de pistola é esquerdista sim,negative
Um zoológico humano essa festa kkkkkk,neutral
@sarighella Oi queri,neutral
@fwolfhardp to assim https://t.co/rtd3THrGiy,neutral
vo mesmo kkkk,neutral
"@shikamarcus @HutaoLover77 30 dias*

erros em Inazuma",negative
@raiferrera @doutoraevelynn É por isso que é opcional a compra.,neutral
"@pindorama22 Hernandez Bom Dia!  Quando esse escroque chama o Bolsonaro de cafetão do povo, está chamando o povo brasileiro de prostitutas. Talvez por isso sua votação foi pífia. 🤬🤬🤬",negative
Vc é péssimo para dar palpite. Continue só nós furos de reportagem que aí vc arrebenta.,negative
@TostinhaMatheus @Marcoooo______ KKKKKKKKKKKKKKKK ata,neutral
@F00LEGACY Obrigado amigo :D https://t.co/jiBBVI0t2j,positive
dia de estreia🙏🏻,positive
"Com chuvas de quase 200 mm, açudes transbordam e comunidades ficam isoladas no Alto Oeste potiguar
https://t.co/wQcpk0A1FY https://t.co/5OIHEEKyKb",negative
"Cultura do ódio e intolerância: sociedade reage a ataque em escola de São Paulo.

Ministros, parlamentares e entidades cobram “combate sem descanso” à cultura do ódio em redes sociais que pode estar por trás de ataque na zona oeste de São Paulo.

https://t.co/P8wG1Hd8ob https://t.co/QwkWAU8sYz",negative
"@vipassanabitch sim, foi eu pedi foto de bunda enquanto vc ficava com outra pessoa na clinica e concordou de eu conversar com as pessoas q estava falando enquanto n resolver isso.",neutral
"@yumi18222 ele assim """"seguinte cara, me põe ali com o altão chorão na moral""""",negative
nem 30 baseados são capaz de melhorar meu humor hj,negative
@abbeyrroaad Tu que é,neutral
"As vezes penso que nn vale a pena
Mas aí vejo cada um dos pia correndo atrás e vejo que não quero ficar pra trás.",negative
"Em rede nacional, Macron passa vergonha e deixa explícita falta de caráter: """"Bolsonaro tinha razão"""" (veja o vídeo) https://t.co/acklgPdRoW",negative
"@mario_nun_janta 😂😂😂🤝🏾, tava a preparar uma cena com esse som",neutral
quero um ovo da Páscoa de kitkat 😭,neutral
@taqueriaonce Eu amo ela,positive
"eu seria o cara doido, essas porra não pega um transporte público em horário de pico pra ver o estresse que é",negative
"@PlinioValerio45 Parabéns meu nobre senador,sou de São Gabriel da cachoeira fico feliz por vc ajudar esse linda cidade,moro atualmente em Manaus estudando  para em breve voltar para aquela cidade e levar conhecimento q possa melhorar ainda mais aquela cidade,pode contar com nosso apoio!",positive
"@g1 Put4 que p4riu, vocês são mesmo canalh4s.",negative
"Viciada em Pirú 💁🏻‍♀️🎶
https://t.co/JDxkSSV9s3 https://t.co/DHUTc642pP",neutral
@floresdepapel6 O quarto...,neutral
@memftazevedo @passionnaiara_ com leite tem q adoçar KKKKKKK,neutral
@CNNBrasil Obrigada Bolsonaro e Paulo Guedes 😍,positive
Eu tenho que voltar,negative
@carlinibh Trem feio.,negative
Simplesmente vivendo pelos feriados da semana que vem,positive
pensando mt sobre,neutral
acordei e vi que perdi a live do jimin nossa que ótimo que felicidade,positive
"@isapeculas Você tá linda, eu te amo muito!!",positive
@choquei ahh Choquei vai a m com essas noticias,neutral
@bollywoodbr euuu no habbo,neutral
@JeelFernandes Parabéns!! Td de melhor na sua vida!,positive
"@loud_lissa 🙌🏻🙏🏻💚🏆
QUE DEUS NÓS ABENÇOE HOJE
#goLOUD",positive
@vaidesmaiar Já traiu e enganou quase todos lá dentro. Traíra tem que se ferrar!,negative
@thesweetleoo esperando a mulher servir a mesa?,neutral
"@Pobitelegramju Ela vem Lacrando em mais um contrato com a Colcci então Juliette é #ColcciSport #JulietteComColcciSport
JULIETTE COM COLCCI SPORT",neutral
@OBQDC @gessicab pena que seu é com G,negative
inveja é fdd 🤡.,negative
"@folha Engraçado o que o senador fala das provas apresentadas??? O senador quando juiz não se importava com provas, mas agora acho que ele e o DD não vão se safar da acusação de EXTORSÃO!!! Que coisa e ele que dizia que combatia a corrupção.",negative
a love assim 😝✌🏻 toda vez q via a câmera da ploy em direção a ela,neutral
@BLACKPINKBRASIL @BLACKPINK Oq ela fala no teaser? Mesma frase do lyric pôster?,neutral
fico chocada como as pessoas substitui alguém tão rápido,negative
@onemarcinho Ah que isso cara KKKKKKKKKKKKK,neutral
"A supervisora da academia quer que a moça da limpeza fique até as 22hrs da noite, sendo que ela entrou as 6hrs da manhã...juro que eu processo essa academia.",negative
arrecadando todo dinheiro possivel p pagar minhas dividas,neutral
"@ohmlgbt @ohmpawatt @mynameisnanon Nossa, que gatilho é essa imagem..",negative
"final de semestre da ufrgs e estudante beirando a loucura
(só quero minhas feriazinhas",neutral
"@MoonInside_ @MoonKase Bora subir uma hashtag, marca uma hora pra gente começar a tweetar",neutral
"a procura de namorado fiel, bonito, cheiroso, fofo e que me banque,
Alguém?????",neutral
"Ainda que eu ande pelo vale da sombra da morte, não temerei mal nenhum, porque tu estás comigo; o teu bordão e o teu cajado me consolam.
Salmos 23:4 NAA

https://t.co/YV7cfZ12kD https://t.co/d29u9qj7Po",positive
@abreuuamabile Deixa baixoo,negative
kali uchis estou obcecado em vc,negative
"@lucianajprofiro ahh sim, perguntei por isso aq só """"aos meus 16 e ele nos 12 ia na missão pra nós""""😩😩😩😩😩",neutral
@rwcardomex acordou raivoso,negative
"Acho q pior q vc ter 2 Mundial e 1 libertadores, é vc ter 3 libertadores e querer considerar um mundial sem ter ganho a libertadores kkkkkkkkkkl",negative
@laari_neves é mt doido como uma forma de olhar faz toda diferença no q a gnt vai entender,negative
"@MilhoKing Eu eliminei esse OBV da minha vida... Somente uso ADX, meu queridinho e o Didi Index, raramente abro o estocástico lento, contudo apenas para tentar achar divergências...",negative
@karmsismybf nsbsjsksnsbsjs um nível diferenciado,positive
"IDOSA MORRE ATROPELADA A POUCOS METROS DA PASSARELA NO FONSECA
https://t.co/INsp1iikVC https://t.co/0SmZH4hqo1",negative
@diojorange @whe3black Eu não consigo desver mds,negative
"eu assim na sexta
https://t.co/MfmwJAw2lj",neutral
"@t0xciivy sim, sou rico em detalhes",neutral
"┊┊┊┊⋆ ✨ · ✨　✵
┊┊┊💎 *　　 * ⋆
💍 *

*TÁ CHOVENDO DIAMANTE E ROLEX POR AÍ? NA FAMÍLIA BOLSONARO TÁ SIM!* 😤😳

JAIR PEGOU O ROLEX! 
O fujão levou um relógio cheio de diamantes 💎 mais uma caneta cheia de pedras, abotoaduras e um rosário - TUDO avaliado em 500 MIL. https://t.co/4MucMBUKmK",neutral
@GlacerdaF Ah para aí véi kkkkkkkkkkkkk por essa não esperava. O calvo dos calvos,neutral
@nikolas_dm @revistaoeste Agora entendi https://t.co/sXimwexYFz,neutral
eu tô a isso aqui de mandar todo mundo pra muda que pariu 🤏🏻 começando pela ******,negative
@gordinha_ju Bucetao gostoso,positive
GENTE EU VOU BEBER MUITO NO SÁBADO,positive
@hablastes ate vc………….,negative
queria saber onde eu tava com a cabeça quando fiquei até 5 da manha vendo série com o bruno kkkkk,neutral
O povo curtindo o joguinho e a Larissa tirando selfie. Ô menina fútil! #bbb #curissa,negative
"@contaatnoc Hello, Fernando. Esse cupom tem alguns pré-requisitos. Por exemplo, é sua primeira compra no site? Fale com nosso suporte direcionado a compra de nossos produtos, acesse: https://t.co/yiu2uEnhi1",neutral
@days_danilo invejinha,negative
Menina vai parar em upa entenda o caso https://t.co/gkqIm1jZhs,neutral
o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/AgZrw0rEyi,neutral
"sonhei que um erê vinha me dar um 'presente' (um bb) eu falava que não queria e agradecia. aí outras pessoas falavam que eu tinha que aceitar, eu já respondia logo estressada: """"eu nem sou dessa religião p aceitar o presente dele, aceita você!"""" 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",neutral
"@escritacriatine Ami,se eu escolhesse 30 parentes, os dois sairiam chateados, então eles lutaram cada um pela sua família (mas os dois eram de boa, então foi bem pacífico) kkkk",negative
Mano que menino idiota prç,negative
Senti um pouco de inveja,negative
porra todo lugar essa Sophia aparece caralho queria Giulia,negative
"O Kim Wooseok liberou a tracklist do seu 4° mini álbum “Blank Page”, que será lançado no dia 3 de abril. https://t.co/CMMgNBEPIo",neutral
@PedroCoutinhoP1 @cialetras @editoranosbr @todavialivros Seria nosso sonho 😭,neutral
"@ArthurWeint Vcs não entende nada de xadrez, o Bolsonaro vai ficar ao todo 89 dias no USA, isso é sinal da quantidade de tempo q temos q passar em frente aos quartéis para ganhar nossa liberdade 🗽. Tudo questão de """"xadreis 9876543211234567890D""""",negative
Giulia Beniti você sempre será famosa,positive
é incrível como tudo aqui é contraditório,negative
Não mais isso aqui https://t.co/kNqy2R5Vuh,neutral
NAOO https://t.co/to0zUjT5Xd,neutral
esse foi o sonho mais louco que ja tive,negative
@_Shiboritotte faltou o apelido gorda.,negative
@isabbarreto bruno fazia isso quando era solteiro,neutral
Ele pode tudo e ninguém fala nada aff 🤮 #ForaFredNicacio https://t.co/kfPijIR4sw,negative
"Grt doida tem nem essa intimidade cmg , me manda umas 30 msg p pedir dinheiro emprestado 05:00 hrs da manhã tmnc 🤦🏾‍♂️ kkkkk",negative
to com uma preguiça de ir p casa😩,negative
"A unit NCT DOJAEJUNG liberou as primeiras fotos conceituais dos membros Doyoung, Jaehyun e Jungwoo para o debut com o 1° mini álbum """"Perfume"""", no dia 17 de abril. https://t.co/1CmSOAYoau",neutral
vou me dá um presente de aniversário 🎈 tô merecendo,positive
@aninha_boiola TO INDO,neutral
boy o camarão ao creme de leite q eu fiz agora ficou AULAS,positive
"@kordybm meu pai n aceita essa eliminação, se alguém citar o nome do athletico ele já começa a lembrar desse jogo e fala que foi roubado",negative
@anagonxx_ @Paiva_dzk8 bem carinhosa🥰🥰🥰,positive
tô lascada pq o inferno que vai ser não tá escrito,negative
Calor desse e Anthony querendo ficar enrrolado na cama,negative
Gostaro?,neutral
@taucci01891 nossa que odio desses adolescentes otarios que nao tem uma casa pra vazer e gostam de pagar de sad boy,negative
"se eu tivesse a força que você pensa que eu tenho, eu gravaria no metal da minha pele o teu desenho",neutral
"@euMarinaMamede Quando vejo meus dois sobrinhos nessa faixa de idade de 12/14 anos, entendo perfeitamente o que você diz. Foi uma falha muito grande de quem deveria estar atento e da sociedade.",negative
"Eu tenho que fazer 6 provas, imagina 250 cada 
1500 em todas, esse povo ta maluco????",negative
"KIIIIIM JISOOOO, MEU DEUS VAI SERVIR TANTO",positive
É impressionante como tudo oferecido pela ufmg da algum tipo de erro,negative
@tarcisiogdf Deus cuide do senhor 🙏,neutral
nossa meu cabelo ta mt lindo,positive
"@liberta___depre Quero ver dizer isso se o Flamengo ganhar o Brasileirão e algum Paulista vencer a Libertadores.... Lembro bem de falarem que a Copa e a Libertadores do Palmeiras em 2020 foram do mesmo patamar dos títulos do Flamengo em 2019. Sempre assim, depende de quem vence.",neutral
"juro, ano passado comprei vários livros e se eu li três foi muito",neutral
Camisa 4 fazendo raiva 😡,negative
