date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:10+00:00,1639350664235999235,"Outro duas burras da escola da Key Alves 
Estavam conseguindo virar o hate que estavam e foram lá e começaram a fazer A MESMA coisa que tirou uma dela da casa 
Eu não aguento tanta burrice. E eu achei que essa anta iria entrar com vantagem mas cérebro soberbo dela não deixa hahah",1jediUnicorn,Mary 🦄⚔️🏳️‍🌈/ 💜🖤💍,1406226441700794371,191,0,0,,
2023-03-24 19:37:10+00:00,1639350664231878657,@Giovanacvn quem quequem quem quemq uem quemq uemq ueq quem quemq uemq uemq uemq umq,bblackartistt,bblack potter⚡,1316147978319659008,230,0,0,,
2023-03-24 19:37:10+00:00,1639350664194056192,"tu gosta dele, não minta pra sí",eualecitei,Ale,1301284087345356800,162,0,0,,
2023-03-24 19:37:10+00:00,1639350664177278994,@gavisomeu vou entrar hj 🤟🏻🤟🏻🤟🏻,tehegrscie,ؘ,1406815558931300358,73,0,0,,
2023-03-24 19:37:10+00:00,1639350664160501764,criança em situação de barril me pega muito,luizalopxs,iza sabe🧃,953420988733120514,144,0,0,,
2023-03-24 19:37:10+00:00,1639350664135421952,@SERGIOR49076581 @celsolbl seguindo,Arielton9,Arielton,1155382722,1034,0,0,,
2023-03-24 19:37:10+00:00,1639350664072421392,@CarlsHist Eu juro que não sou spam,user47828,alvito,1098374359121608704,173,0,0,,
2023-03-24 19:37:10+00:00,1639350664059838470,@delucca @nikolas_dm Guerrinha ridícula de ego essa de petista com bolsonarista.,Marcelospfctj,Marceloosv,305357060,299,0,0,,
2023-03-24 19:37:10+00:00,1639350664055644184,@rafaeldubit @liberta___depre O CRICIÚMA COLOCA A 120 JUSTAMENTE PARA AS PESSOAS SEREM SOCIAS QUE É 90 POR MÊS,InfoCarvoeira,Informação Carvoeira,1512919107410272264,474,0,0,,
2023-03-24 19:37:10+00:00,1639350664034672641,alegria contagiante,lwtharry28,faith in c's future,1305017094115917824,3627,0,0,,
2023-03-24 19:37:10+00:00,1639350663996907520,simplesmente Preguiça de cozinhar algo,seojkth,leti,1187106956290514945,216,0,0,,
2023-03-24 19:37:10+00:00,1639350663984365569,"@FrontBrasileiro @nick_incomum @KowalskiRP entendi sim, tu viajou tentando relacionar varios fatos que nao fazem sentido algum pra prova que empresa estatal dando prejuizo é bom kkkkk",dim39617681,dim,1629006519088939008,0,0,0,,
2023-03-24 19:37:10+00:00,1639350663925620740,Tento ajudar as pessoas e ainda eu é que fico mal. (É pena eu ter certeza absoluta do que disse) 😂😂,helderv24,HꂅլᎠꂅᏒ VᎥꂅᎥᏒᕱ,776911120544169984,242,0,0,,
2023-03-24 19:37:10+00:00,1639350663841734658,"o nível de hate q o yeonjun tá levando simplesmente por nada tá fugindo dos limites, inventando mentiras absurdas dessa pq o txt é o primeiro grupo a ser headline do lollapalooza enquanto seu fav não, é simplesmente inveja, ele não tem culpa da dor de cotovelo de vcs",yeonjunfrewze,clara,1245474123264012289,995,0,0,,
2023-03-24 19:37:10+00:00,1639350663825047552,hoje na escola me comparei até com a tia da limpeza,justdelreyy_,gisely☭,1624422079570317313,166,0,0,,
2023-03-24 19:37:10+00:00,1639350663799885825,"@Frostyziin12 Aliás.. Sabe o que é pior? Ele querer levantar essa rivalidade preto X branco lá dentro

E aqui fora o cara é casado com um branco",_cutiexoxo,Cutie #SaveWarriorNun,1535281337170644996,79,0,0,,
2023-03-24 19:37:10+00:00,1639350663795687425,"@DatenaOficial vc é só mais um h1p0cr1t4 o problema não é ser ameaçado pelo cr1m3 declarado organizado e sim ficar sendo perseguido pelo cara que deveria se preocupar com o bem estar da nação,por isso seu filho virou nóia.",esq2cout,esequias cout,3183571787,9,0,0,,
2023-03-24 19:37:10+00:00,1639350663787208728,Veja se eu vou … https://t.co/LXpXKt0UJ5,PedrooJean,Jean Pedro,3346824004,141,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkvEAXwAAPS8q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvEAXwAAPS8q?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:10+00:00,1639350663762042886,@HelberEloi Ódio,marialuizaaaS2,Maria👸🏽,1437221560599859207,1011,0,0,,
2023-03-24 19:37:10+00:00,1639350663640408066,@cabreloatips Sim. Santa Lucia é um país e Anguilla é uma ilha que pertence ao Reino Unido mas é filiada a FIFA e tem sua própria seleção,glmbfr,Renato,209814910,110,0,0,,
2023-03-24 19:37:10+00:00,1639350663598465024,@nel_zumito verde💚,inesss18_,iness,1569014357299789825,29,0,0,,
2023-03-24 19:37:10+00:00,1639350663573299220,@baianinhastream Em qual plataforma cê faz live ??,herberthlima3,herberth lima,1512938548038705154,5,0,0,,
2023-03-24 19:37:10+00:00,1639350663556521993,@JonatanViale Ascoooooo totallllllllllll,Pedrore36300650,Pedro reyes,1616510221278449691,0,0,0,,
2023-03-24 19:37:10+00:00,1639350663518773263,"-Sim
-Não
-Sim
-Não
Foda-se decide-te",M4ri4n4_s_,Mariana,1579800799596711937,25,0,0,,
2023-03-24 19:37:10+00:00,1639350663518773260,"@Rute_cuca Não sei qual é a solução, sei que deve ser uma obrigação de nós todos. Até dos que não tem filhos. Também sim, deve dar garantia a todos. Não o podendo fazer, ou se o mercado não conseguir fazer face, que não seja parâmetro de exclusão o não poderem pagar mas sim o mérito.",ArturAnjos,Artur Anjos,19964864,9279,0,0,,
2023-03-24 19:37:10+00:00,1639350663518773257,Foto históricaa do único Presidente verdadeiramente honesto que o Brasil já teve. 🇧🇷🙌🫶🫡#BolsonaroOrgulhoDoBrasil https://t.co/SvvnxlCRuR,MacieldaPrata1,Bolsonarista Bloqueadora de FDP 🏀🩺🔬2️⃣ 2️⃣ 🇧🇷,1352175758786097153,15152,0,0,['BolsonaroOrgulhoDoBrasil'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkN1lWYBMR1zH?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsAkN1lWYBMR1zH?format=png&name=orig', altText=None)]"
2023-03-24 19:37:10+00:00,1639350663506284545,@UmaBatataPorra @shitpostverdade exatamente assim,__manuuxshz,manuzao #seita,1564040467121143813,31,0,0,,
2023-03-24 19:37:10+00:00,1639350663485468672,483032🚅 #yysd3pk0  😚e8fztabv      https://t.co/JzCd7MnWB8,05lilili,幼女美丽小穴人兽电报群媚黑扫女乱伦母子母狗都萝莉破处父女人兽迷奸,2248215814,0,0,0,['yysd3pk0'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1636220131465474048/pu/img/oO1bu5fILgoHf6UT.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/pl/4W1pdlRXe4yyGD00.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/vid/480x726/NWdOh-EyXzDg4j7Q.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/vid/320x484/Yed__EvexeKv5_wE.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/vid/560x848/T0yUuAOpHkJzO0v_.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=0.9, views=17670, altText=None)]"
2023-03-24 19:37:10+00:00,1639350663455948800,@mvtossan sou bonita dms pra n aproveitar o sol,biaproibida,manza b2,1324479542946340870,569,0,0,,
2023-03-24 19:37:10+00:00,1639350663363608576,@__dessinha1 @___Lasri kkkkkkkkk ai dessinha,nicolyrs_,Nicoly 💸,1179157181532385282,3482,0,0,,
2023-03-24 19:37:10+00:00,1639350663309058060,"agora o pq eu não ter colocado essa aqui do from20 na minha playlist na época q eu botei as outras dele, só Deus sabe https://t.co/U5B8eSsLRz",Y2KBINIE,brina,2154809107,25221,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkoS9WYA8winV?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsAkoS9WYA8winV?format=png&name=orig', altText=None)]"
2023-03-24 19:37:10+00:00,1639350663279697930,essa porra da vivo canalhas miseráveis falando q so vai arrumar a internet domingo puta merda que odioooo,wonwnsz,nic,1259032496689295360,46,0,0,,
2023-03-24 19:37:10+00:00,1639350663271284736,@BrahmaCerveja @choquei Kkkkk boa @BrahmaCerveja,JeanHff0,Jean Hoffmann,3381957797,11,0,0,,
2023-03-24 19:37:10+00:00,1639350663145480196,que fofa,Biebscottx,maria🤍,3218363691,1458,0,0,,
2023-03-24 19:37:10+00:00,1639350663124508678,merece morrer quem tira meu ngc da maquina quando eu to descansando,enzo_tamaoki,enzo tabem ok,1380998578081042435,243,0,0,,
2023-03-24 19:37:10+00:00,1639350663023845384,"Ainda foi falar com Fred q jogou o assunto pra desestabilizar ele na prova, mas olha o q ela pregou varias vezes na casa",DiegoHLPC,Diego H.,312787265,301,0,0,,
2023-03-24 19:37:10+00:00,1639350663015456794,@temakitallo PASSANDO MAL KKKKKKKKKKKKKKKK,eitacarloss,Carlinhos,34331853,419,0,0,,
2023-03-24 19:37:10+00:00,1639350663015456784,vou ter que deixar off o twitter tbm,iamsonete,KBM sonete,1236712246006419458,545,0,0,,
2023-03-24 19:37:10+00:00,1639350662981902336,"estou com inveja, mas muito feliz https://t.co/9bF7P40lob",pirateeiw,𝑴𝒂𝒓𝒊,1566963473497686018,762,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkvVQWYAcxPsB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvVQWYAcxPsB?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:10+00:00,1639350662872924160,"quem sonha junto, sobe junto ☀️ 
seja fã dos seus amigos ♥️",acarolpontozip,de Moraes,770454472027934724,106,0,0,,
2023-03-24 19:37:10+00:00,1639350662843564032,@JhenniferMarc20 Kkkkkkk teu cu,entaoindia,india,1062904452930248709,686,0,0,,
2023-03-24 19:37:10+00:00,1639350662818586624,status de visita: perfil visualizado 6 vezes https://t.co/lSseXq9cKb,srta_karou,Karou,813643369,320,0,0,,
2023-03-24 19:37:10+00:00,1639350662801641473,acho q n tem n vei  n entendi agr n to achando o ep 5 😭 acho q n tem ainda n,jeonchiha,ste៹🦋 ✜ ≮ ceo of bakugou,1214355449648238595,17379,0,0,,
2023-03-24 19:37:10+00:00,1639350662801547269,"passa reto, passa reto",dadopalhet_,palheta🇾🇪,1631066618842185728,36,0,0,,
2023-03-24 19:37:10+00:00,1639350662751215624,Não queria ser tratada como uma doente e a única forma que estou sendo tratada é como uma,eugabisilva_,Gabi🔥💖,1159239426909904896,211,0,0,,
2023-03-24 19:37:10+00:00,1639350662738632710,"@tracklist a própria selena não fala que é a favor da saúde mental? é totalmente contra o que vcs fazem. deixem de ser pessoas ruins, isso afeta não só os outros como vc. ultimamente tá insuportável ficar no twitter ou em qualquer outra rede pq isso já virou linchamento virtual contra a h",coIIucci,.,961345346608795649,1295,0,0,,
2023-03-24 19:37:10+00:00,1639350662705336322,seu perfil foi visto por 5 pessoas nas últimas 4 horas https://t.co/FOE8I40ZME,PorraMichely,== Louca por RESTART,528102959,67,0,0,,
2023-03-24 19:37:10+00:00,1639350662646439936,@esquecimemo amigo kkkkkkkkkkkk,Petullianunes,⚡ Pet ∞,121851903,1155,0,0,,
2023-03-24 19:37:10+00:00,1639350662646358022,"@guguporto @Leozin_nog @barbiecomentaa O cara quer fazer um ""apartheid "" kkkkkkk",Mjhon97,Matheus Martins,1516626592084238341,1,0,0,,
2023-03-24 19:37:10+00:00,1639350662629654528,"@JanjaLula @LulaOficial Misericórdia, Satanás nas minha timeline. Vai pro buraco q veio troço.",glaydsonrr,Glaydson Rocha,1598304207672590336,49,0,0,,
2023-03-24 19:37:10+00:00,1639350662625386508,@LuceroMeansStar Que bonito 🥺🥺,loving_Bin98,Geo🌙 1 year with Moonbin day -3♡,796459114813685760,398,0,0,,
2023-03-24 19:37:10+00:00,1639350662566666245,@sonnyhyung @iamviniciusreys @raphafobic @updatecharts Acho que no lugar de susto poderia ter dito que ficou surpresa,AndreLi80978580,Andre Lima,1543815481320153091,3,0,0,,
2023-03-24 19:37:10+00:00,1639350662549889040,@gskolaude você n1 hater da Selena,meljeaneb,mel,1035292013686661120,163,0,0,,
2023-03-24 19:37:10+00:00,1639350662507945990,amanhã vamo para mais uma ver meu Grêmio na arena dnv 🇪🇪,Cleosoares_10,_creozinho🇪🇪,1220807765280657417,304,0,0,,
2023-03-24 19:37:10+00:00,1639350662432448512,"@rickvonbic @LiamLooperson @FeCastanhari vc perguntou a mesma coisa ontem, viu como ta preso em redundância? https://t.co/Xk7h5b9WBa",Gujavo1,Gujavo,1389957717788438532,12,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkrh_WYBI2sxx?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsAkrh_WYBI2sxx?format=png&name=orig', altText=None)]"
2023-03-24 19:37:10+00:00,1639350662428254228,@smokebillions @MelanieZone @lovecrybabymm @martinezmcharts O QUE VOCÊ DEU PRA ELA??? 🥺🥺,isahstrawberrye,isah Ꞌ°.★,1477437429669838849,249,0,0,,
2023-03-24 19:37:10+00:00,1639350662365421570,ele dando a mão pro moço e colocando a mão nas costas do outro sabe todo o jeitinho dele https://t.co/nfu7pcl9Me,mindofmyWalls,mar • viu louis e harry,1408255760761503749,728,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkp44WYAoKUiR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkp44WYAoKUiR?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:10+00:00,1639350662365421569,"@whoisvicenzo não, preciso de fofocas",meclovin060,meclovin🤘🏼,1516296454272430081,47,0,0,,
2023-03-24 19:37:10+00:00,1639350662365315072,@fvkpdr @MelhordoMundoPH Graças a deus entendi de primeira,pkralho_,peca,1354622370670129153,1035,0,0,,
2023-03-24 19:37:10+00:00,1639350662273314816,Felicia Larissa #上海 https://t.co/Hh4bPQBzzD,RacingKa,全 国 北京上海广州南京青岛武汉,2381844960,1,0,0,['上海'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639157239465545728/pu/img/Bw2qgfJf-Fulpi3J.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639157239465545728/pu/vid/720x720/Djd7YaZUDBy861lS.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639157239465545728/pu/vid/320x320/w-_6DH28JtQWOeAL.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639157239465545728/pu/pl/0Xn_EzBwlLSzwg4R.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639157239465545728/pu/vid/540x540/9AMqGSitxIRlo7dW.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=5.0, views=183, altText=None)]"
2023-03-24 19:37:10+00:00,1639350662264676370,td vez q vejo esse video eu do mt risada vei pqp KKKKKKKKKKKKKKKK,_pedroo04,pedro,1297731053218672640,186,0,0,,
2023-03-24 19:37:10+00:00,1639350662235316231,"n sei se eu pego o xr essa semana ou espero pra pegar o 12, n aguento mais esse cllr",gluck_ashlee,ashzinha do mal,1468637277270478848,192,0,0,,
2023-03-24 19:37:10+00:00,1639350662197592065,Acabou de voltar da balada 6 horas da manhã,bayscate,ju,1248669579821355008,1420,0,0,,
2023-03-24 19:37:10+00:00,1639350662155710465,@StarSignos @soufria14 VCOE VEI VC AMA DISCORDAE DE MIM,nwjnsbunniee,bibi,1202789393641197569,197,0,0,,
2023-03-24 19:37:10+00:00,1639350662117875720,"@salahlive70 @pixningopain Que ele revolucionou a fofuria é fato, que ele é o melhor sup ainda falta gameplay e exp",akfxz,Akashifxz,1528596590,2,0,0,,
2023-03-24 19:37:10+00:00,1639350662076018688,"@ATagliassachi MEU DEUS MENTIRA NÃO É A STEFANY NÃO  é a ""só bebo coca""",melsxns,mel ⊹,1113830870757117952,294,0,0,,
2023-03-24 19:37:10+00:00,1639350662054944768,@diegopaivadr um homem apaixonado ✊🏽😔,gabriel_leleco,g. leleco,151233873,1605,0,0,,
2023-03-24 19:37:10+00:00,1639350662046572555,"Canabarro comentou sobre a primeira partida do Corinthians na temporada, com avaliação sobre a parte física e as contratações. https://t.co/rD6zxnidYn",radiocoringao,Rádio Coringão,82667426,159253,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350532253835288/pu/img/jj8F2oEr6kwAu1dr.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532253835288/pu/vid/320x568/XrfAjzY9olDmiJQQ.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532253835288/pu/vid/480x852/P-yY_2USZcUgXMad.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532253835288/pu/pl/OLw4pct21kclhpzD.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532253835288/pu/vid/720x1280/tsiNprp13XhIK0Yu.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=85.161, views=0, altText=None)]"
2023-03-24 19:37:10+00:00,1639350662029795347,@sobreteucaos hoje eu quero q alguém que me ama de vdd msm que me faz bem pra mim ir a uma festa,soaresmaduw,morena gostosa do 083,1492164862654521344,54,0,0,,
2023-03-24 19:37:10+00:00,1639350661836857362,E vem sentando gostosinho para o pai,martaalves151,Marta 🤍🪐,1027124004132450304,471,0,0,,
2023-03-24 19:37:10+00:00,1639350661794918401,"@ikubo_ Amg sério, ela real não tá deixando",eu_lu_,🌶,1399771577319890944,855,0,0,,
2023-03-24 19:37:10+00:00,1639350661664890880,@Irys70 Presente!!!,GladysB27237498,Kala Martinez,1257482734236241922,1157,0,0,,
2023-03-24 19:37:10+00:00,1639350661643919362,@JotaCarrlos @ReservaClaudia Muito obrigado! Ficarei muito feliz se chegar a 3k . Precisamos fortalecer a direita para nas próximas eleições elegermos a maior bancada da direita com valores éticos e morais.,JoseleaPimentel,Joselea Pimentel,161500224,2112,0,0,,
2023-03-24 19:37:10+00:00,1639350661639725062,"@sideologica Rua Salvador, São João de Meriti (Rio de Janeiro), bairro Jardim José Bonifacio https://t.co/R6Y1BC3xVy",drtonymonteiro,Tony 🏆Tri-Octa🏆 Monteiro Junior,40692185,229,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkvQtWYAANU7M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvQtWYAANU7M?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:10+00:00,1639350661614645248,"8 dias sem telemóvel e os meus pais não fazem nada para pedi-lo de volta à direção, não percebo.",perfeitomari_,𝑀𝒶𝓇𝒾𝒶💮💚,1155096549493563393,682,0,0,,
2023-03-24 19:37:10+00:00,1639350661534867460,"“pois muita coisa será deixada na sua versão anterior. muita coisa não cabe mais na sua vida e você sabe. isso é sobre seus pensamentos, sentimentos, lugares e pessoas. se permita e trate a vida com mais leveza.” gratidão! 🙏🏼",biagonzo,Bibi,1390775934,865,0,0,,
2023-03-24 19:37:10+00:00,1639350661526462464,Eu assim nesse exato momento,Makotonho,Makolinux,1071824980608991233,40,0,0,,
2023-03-24 19:37:10+00:00,1639350661501550592,"Quando eu como isso, tenho que comer em dobro!
https://t.co/Nuf1qci5YM",LucianaRaulino9,Luciana Raulino,1490591909441589248,1,0,0,,
2023-03-24 19:37:10+00:00,1639350661497118720,@Dom_Luth3r @midiasdoportal e se lascou pq vai levar processo,andrepaz69,andré paz,1381978609984933889,18,0,0,,
2023-03-24 19:37:10+00:00,1639350661471952910,@Larysaoliveirax vc assim com qualquer dorzinha KAKAKAKAKA,eu_nataliax,Natália✨,1197241264908967943,98,0,0,,
2023-03-24 19:37:10+00:00,1639350661430009866,"Brtt tá namorando essa Paula mesmo, enterraram todas as esperanças dele e da caju ☠️",llostargaryen,especialista em assuntos do bbb,1577082371366690816,11,0,0,,
2023-03-24 19:37:10+00:00,1639350661421621265,@DiaDiaFlu Bons tempos,gastongodard,Sidney Haddock Lobo,1413303734482898944,5003,0,0,,
2023-03-24 19:37:09+00:00,1639350661405093888,sempre a mesma palhaçada eu já cansei legal,0211_garfield,g a r f i e l d,1316907626551193601,174,0,0,,
2023-03-24 19:37:09+00:00,1639350661383872516,@mascote_fx @fluxogg @CBLOL Foca na sua mãe filho da puta mudança pro próximo,fxrick13,rick🇲🇽,1621956027573755911,38,0,0,,
2023-03-24 19:37:09+00:00,1639350661367095302,@luuciaagarciia_ Amadeus,Claauuudniz,Clauu:),1527334728596361217,49,0,0,,
2023-03-24 19:37:09+00:00,1639350661325234176,@DanielleKovarik O que deu ?,Marcus_Liincoln,Marcus Lincoln,1086702799189086208,36,0,0,,
2023-03-24 19:37:09+00:00,1639350661325152267,@Marquiproprei Mesmo sem o Kuri a RED ta forte?,Noynvlr,Noyn,1475819714299453444,65446,0,0,,
2023-03-24 19:37:09+00:00,1639350661316747264,"Bolsonaro no EUA , sucesso. Lula no Brasil , ladraoooo! Confira o vídeo de Danjos162! #TikTok https://t.co/sKNw2KqqMu",misterflajeq,misterfla2,1582537627693195266,31,0,0,['TikTok'],
2023-03-24 19:37:09+00:00,1639350661304180742,@armandrops Todo mundo fala bem dessa série. Em breve vem aí,liittlebroccoli,bumbum colossal (?) 🥬🦁,1258868950651338752,1441,0,0,,
2023-03-24 19:37:09+00:00,1639350661278990337,tao lindinho,oliveirxfz,independente zé,1338619068522373125,46,0,0,,
2023-03-24 19:37:09+00:00,1639350661186715648,@anopoulas Nossa amiga venha,lululilu_r,🤣,1019371673869537281,140,0,0,,
2023-03-24 19:37:09+00:00,1639350661161574415,Sem comentários 🥰,Mamaedantonella,JheniferSouza💗,1386791465783812103,771,0,0,,
2023-03-24 19:37:09+00:00,1639350661128273920,seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/TUsQ5aavYI,rociooprez,𝖗𝖔𝖈í𝖔🌷,1166829678,760,0,0,,
2023-03-24 19:37:09+00:00,1639350661107298304,O tanto que eu ODEIO a administração da minha faculdade não está escrito no universo,biancacsanttos,Bia ✨,1409734527400955907,19,0,0,,
2023-03-24 19:37:09+00:00,1639350661077692416,"@mfriasoficial Ops, 65 anos? Esse deve ter uns 90.  Tenho 67 e a minha e as aparências de meus amigos de mesma idade são mais joviais.. Abraço",Algranz,AlGranz,257958322,209,0,0,,
2023-03-24 19:37:09+00:00,1639350661035745293,@Kooithefish_ Apoio- 🥺,tia_aju,🥀⨳ Zawa ٭ #QSMP #CS3 #TralhaCity,1454416936889200642,690,0,0,,
2023-03-24 19:37:09+00:00,1639350661002190864,"algum menino obediente querendo uma mamãe dominadora e bem gostosa? 👩‍🍼🔥❤️ #XOTAAWARDS 
#PINTOAWARDS
#TROCONUDES 
#BUNDAAWARDS
#RABAAWARDS
#PINTOSAWARDS 
#XOTASAWARDS 
#TROCONUDS",barbieemarvel,mari 🫧 💗🧪𖤐,1460441252562935817,1349,0,0,"['XOTAAWARDS', 'PINTOAWARDS', 'TROCONUDES', 'BUNDAAWARDS', 'RABAAWARDS', 'PINTOSAWARDS', 'XOTASAWARDS', 'TROCONUDS']",
2023-03-24 19:37:09+00:00,1639350661002166277,"@Evelyn_Vasoler Já respondi dsclp, te mostro dps",mimim_vasoler,Ias,1623715755538743300,11,0,0,,
2023-03-24 19:37:09+00:00,1639350660993802249,"@DanSerr80 @prisssypresley @O_BomPortugues @senadorhumberto Vamos, cite quais veículos informativos você acompanha.🤭",kurtblow4,Nelore Golpista,1560744376350941186,19,0,0,,
